confronto,differenza,ic_basso,ic_alto,quota_peggiore,n_cluster,conclusione
b365_proporzionale  -  prod B365 shin,3.997889562908162e-05,-0.0003276142554554929,0.0003949544982226496,0.5904,76,indistinguibili
b365_potenza  -  prod B365 shin,2.619843198003955e-05,-0.0001285823674868618,0.00018542263968392508,0.6279,76,indistinguibili
b365_odds_ratio  -  prod B365 shin,5.804595839137837e-06,-5.3259539819806016e-05,6.34589553613062e-05,0.5752,76,indistinguibili
consenso_shin  -  prod B365 shin,-0.000120709646937069,-0.00042432392324307064,0.00017635315505198527,0.2113,76,indistinguibili
consenso_proporzionale  -  prod B365 shin,-7.013297536846985e-05,-0.0005949970633924718,0.0004359263223264444,0.3973,76,indistinguibili
consenso_potenza  -  prod B365 shin,-0.00010040564832105781,-0.00040165102040224515,0.0002010703543383536,0.2578,76,indistinguibili
